post_id,user_id,original_post_id,created_at
1,32,,0
2,111,,0
3,2,2.0,0
4,30,2.0,0
5,59,2.0,0
6,28,2.0,0
7,58,2.0,0
8,56,2.0,0
9,55,2.0,0
10,5,2.0,0
11,12,2.0,0
12,26,1.0,0
13,54,2.0,0
14,53,2.0,0
15,52,2.0,0
16,51,2.0,0
17,11,2.0,0
18,24,2.0,0
19,50,2.0,0
20,49,2.0,0
21,23,,0
22,48,2.0,0
23,4,,0
24,10,2.0,0
25,22,2.0,0
26,45,2.0,0
27,21,2.0,0
28,44,2.0,0
29,20,2.0,0
30,41,2.0,0
31,39,2.0,0
32,3,1.0,0
33,8,2.0,0
34,18,2.0,0
35,38,2.0,0
36,37,2.0,0
37,35,2.0,0
38,7,,0
39,33,,0
40,15,2.0,0
41,31,,0
42,62,2.0,0
43,90,2.0,0
44,87,,0
45,93,2.0,0
46,81,1.0,0
47,78,2.0,0
48,69,2.0,0
49,74,2.0,0
50,71,,0
51,97,1.0,0
52,66,2.0,0
53,83,2.0,0
54,63,2.0,0
55,102,2.0,0
56,60,2.0,0
57,101,2.0,0
58,103,2.0,0
59,92,2.0,0
60,89,2.0,0
61,68,2.0,0
62,73,2.0,0
63,72,2.0,0
64,64,2.0,0
65,106,,0
66,91,2.0,0
67,76,2.0,0
68,75,2.0,0
69,65,2.0,0
70,98,2.0,0
71,108,2.0,0
72,80,2.0,0
73,82,2.0,0
74,67,2.0,0
75,34,,3
76,88,,6
77,79,,9
78,59,,12
79,58,,12
80,43,,12
81,32,,18
82,27,,18
83,99,,21
84,109,,24
85,67,,24
86,32,,27
87,73,,30
88,51,,30
89,82,,33
90,22,,33
91,40,,39
92,54,,39
93,94,,42
94,83,,45
95,34,,45
96,105,,48
97,99,,51
98,30,,63
99,12,,63
100,106,,66
101,68,,66
102,82,,69
103,23,,72
104,59,,72
105,17,,72
106,52,,75
107,51,,75
108,107,,78
109,103,,78
110,9,,78
111,12,,78
112,89,,81
113,73,,84
114,109,,87
115,63,,87
116,51,,87
117,84,,90
118,102,,90
119,1,,90
